block_id,assignment,block_index,episode_seed,steps,episode_length,term_reason,success,collision,terminated,truncated,convention,learner_A_utility,learner_B_utility,B_front_utility,B_rear_utility,worst_off_stakeholder_identity,discounted_base_return_A,discounted_base_return_B,discounted_learner_reward_A,discounted_learner_reward_B,collision_type,minimum_bumper_gap,minimum_TTC,hard_braking_rate,background_maximum_braking,formal_job_id,condition,master_seed,checkpoint_step,checkpoint_index,evaluation_seed_base,reconstruction_source,published_episode_payload_available,utility_A,utility_B,utility_B_front,utility_B_rear,roles_json,exit_time_json
validation_007,1,6,566020,64,64,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.8711133892324734,B_rear,0.7585155707411124,0.6810250876821056,0.7585155707411124,0.6810250876821056,none,5.57301285679452,,0.0625,2.0251984851505966,baseline__61007,baseline,61007,100000,5,561007,final_online_target_weights.pt,False,1.0,1.0,1.0,0.8711133892324734,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 53, ""B"": 64, ""B_front"": 36, ""B_rear"": null}"
validation_008,0,7,566021,56,56,success,True,False,True,False,mainline_first,1.0,1.0,1.0,0.9608281261083624,B_rear,0.7726350928925572,0.7631846027610121,0.7726350928925572,0.7631846027610121,none,11.308740001538993,,0.0,4.215444327115847,baseline__61007,baseline,61007,100000,5,561007,final_online_target_weights.pt,False,1.0,1.0,1.0,0.9608281261083624,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 49, ""B"": 56, ""B_front"": 39, ""B_rear"": null}"
validation_008,1,7,566022,81,81,success,True,False,True,False,mainline_first,1.0,1.0,1.0,0.7315229203276465,B_rear,0.6370415029112491,0.7133294653937926,0.6370415029112491,0.7133294653937926,none,10.326551023976577,,0.043209876543209874,6.000000000000014,baseline__61007,baseline,61007,100000,5,561007,final_online_target_weights.pt,False,1.0,1.0,1.0,0.7315229203276465,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 81, ""B"": 70, ""B_front"": 39, ""B_rear"": null}"
validation_001,0,0,566008,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.1627093994964844,0.7092356259715888,-0.1627093994964844,0.7092356259715888,none,15.63417391494572,,0.0525,2.6922434654871807,baseline__61008,baseline,61008,100000,5,561008,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 58, ""B_front"": 36, ""B_rear"": null}"
validation_001,1,0,566009,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.5482758893603308,-0.1747295927972113,0.5482758893603308,-0.1747295927972113,none,13.80756805517072,,0.06875,2.6922434654871807,baseline__61008,baseline,61008,100000,5,561008,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 93, ""B"": null, ""B_front"": 36, ""B_rear"": null}"
validation_002,0,1,566010,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.15634089016308136,0.48949865562237926,-0.15634089016308136,0.48949865562237926,none,25.214549995332746,,0.07375,6.000000000000014,baseline__61008,baseline,61008,100000,5,561008,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 78, ""B_front"": 40, ""B_rear"": null}"
validation_002,1,1,566011,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.600103335911792,-0.15672787580978104,0.600103335911792,-0.15672787580978104,none,22.09822155123541,,0.0575,6.000000000000014,baseline__61008,baseline,61008,100000,5,561008,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 79, ""B"": null, ""B_front"": 40, ""B_rear"": null}"
validation_003,0,2,566012,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.16709877563594194,0.36511059467280654,-0.16709877563594194,0.36511059467280654,none,17.619287816157268,,0.085,2.6922434654871807,baseline__61008,baseline,61008,100000,5,561008,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 125, ""B_front"": 36, ""B_rear"": null}"
validation_003,1,2,566013,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.67255679284754,-0.16598450075408114,0.67255679284754,-0.16598450075408114,none,17.718526433316654,,0.05125,2.6922434654871807,baseline__61008,baseline,61008,100000,5,561008,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 69, ""B"": null, ""B_front"": 36, ""B_rear"": null}"
validation_004,0,3,566014,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.15634089016308136,0.7285819590210523,-0.15634089016308136,0.7285819590210523,none,21.979135635493293,,0.04625,3.2601209793560315,baseline__61008,baseline,61008,100000,5,561008,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 52, ""B_front"": 39, ""B_rear"": null}"
validation_004,1,3,566015,400,400,truncation,False,False,False,True,,1.0,0.010000000000000042,1.0,0.010000000000006504,B,0.577826024734516,-0.16211550828140484,0.577826024734516,-0.16211550828140484,none,19.77943994835691,,0.0675,3.2601209793560315,baseline__61008,baseline,61008,100000,5,561008,final_online_target_weights.pt,False,1.0,0.010000000000000042,1.0,0.010000000000006504,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 77, ""B"": null, ""B_front"": 39, ""B_rear"": null}"
validation_005,0,4,566016,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.1506364608822361,0.7566307410430642,-0.1506364608822361,0.7566307410430642,none,26.230378717193048,,0.03875,6.000000000000014,baseline__61008,baseline,61008,100000,5,561008,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 47, ""B_front"": 40, ""B_rear"": null}"
validation_005,1,4,566017,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.5302724647381882,-0.17099960960308028,0.5302724647381882,-0.17099960960308028,none,25.21577630820738,,0.07625,6.000000000000014,baseline__61008,baseline,61008,100000,5,561008,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 78, ""B"": null, ""B_front"": 40, ""B_rear"": null}"
validation_006,0,5,566018,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.1506364608822361,0.7404806742461341,-0.1506364608822361,0.7404806742461341,none,25.66637612974975,,0.04,6.000000000000014,baseline__61008,baseline,61008,100000,5,561008,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 49, ""B_front"": 40, ""B_rear"": null}"
validation_006,1,5,566019,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.5486499471633466,-0.15168374366348916,0.5486499471633466,-0.15168374366348916,none,21.89518468975534,,0.065,6.000000000000014,baseline__61008,baseline,61008,100000,5,561008,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 87, ""B"": null, ""B_front"": 40, ""B_rear"": null}"
validation_007,0,6,566020,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.16709877563594194,0.37421051385331905,-0.16709877563594194,0.37421051385331905,none,20.59431861097734,,0.07625,2.6922434654871807,baseline__61008,baseline,61008,100000,5,561008,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 147, ""B_front"": 36, ""B_rear"": null}"
validation_007,1,6,566021,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.7054771678293461,-0.1631335860978274,0.7054771678293461,-0.1631335860978274,none,21.375010123182363,,0.0475,2.6922434654871807,baseline__61008,baseline,61008,100000,5,561008,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 63, ""B"": null, ""B_front"": 36, ""B_rear"": null}"
validation_008,0,7,566022,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.1506364608822361,0.7423027728499192,-0.1506364608822361,0.7423027728499192,none,25.2024714884339,,0.04,4.976275463142841,baseline__61008,baseline,61008,100000,5,561008,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 50, ""B_front"": 39, ""B_rear"": null}"
validation_008,1,7,566023,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.5320544199532202,-0.17843238203686834,0.5320544199532202,-0.17843238203686834,none,23.002320445323917,50.81564648766438,0.07875,4.976275463142841,baseline__61008,baseline,61008,100000,5,561008,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 82, ""B"": null, ""B_front"": 39, ""B_rear"": null}"
validation_001,0,0,566009,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,1.0,B,0.6548825044138941,-0.1463188133072088,0.6548825044138941,-0.1463188133072088,none,,,0.0675,2.0251984851505966,baseline__61009,baseline,61009,100000,5,561009,final_online_target_weights.pt,False,1.0,0.0,1.0,1.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 47, ""B"": null, ""B_front"": 36, ""B_rear"": 67}"
validation_001,1,0,566010,400,400,truncation,False,False,False,True,,0.0,0.0,1.0,0.0,A,-0.1671698192434283,-0.15769217102056335,-0.1671698192434283,-0.15769217102056335,none,,,0.0875,2.6922434654871807,baseline__61009,baseline,61009,100000,5,561009,final_online_target_weights.pt,False,0.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": null, ""B"": null, ""B_front"": 36, ""B_rear"": null}"
validation_002,0,1,566011,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,1.0,B,0.3787065617913614,-0.0993952304527106,0.3787065617913614,-0.0993952304527106,none,60.30993123947755,8.88976491357699,0.10125,6.000000000000014,baseline__61009,baseline,61009,100000,5,561009,final_online_target_weights.pt,False,1.0,0.0,1.0,1.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 131, ""B"": null, ""B_front"": 40, ""B_rear"": 145}"
validation_002,1,1,566012,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,1.0,A,-0.14324702005290152,0.6300598425978571,-0.14324702005290152,0.6300598425978571,none,,,0.05125,6.000000000000014,baseline__61009,baseline,61009,100000,5,561009,final_online_target_weights.pt,False,0.0,1.0,1.0,1.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": null, ""B"": 62, ""B_front"": 40, ""B_rear"": 81}"
validation_003,0,2,566013,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,1.0,B,0.6005324162545886,-0.15068242509166804,0.6005324162545886,-0.15068242509166804,none,,,0.06375,2.1060816027041795,baseline__61009,baseline,61009,100000,5,561009,final_online_target_weights.pt,False,1.0,0.0,1.0,1.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 60, ""B"": null, ""B_front"": 36, ""B_rear"": 72}"
validation_003,1,2,566014,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,1.0,A,-0.17505438872084514,0.7332242081356906,-0.17505438872084514,0.7332242081356906,none,,,0.0475,2.0251984851505966,baseline__61009,baseline,61009,100000,5,561009,final_online_target_weights.pt,False,0.0,1.0,1.0,1.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": null, ""B"": 50, ""B_front"": 36, ""B_rear"": 70}"
validation_004,0,3,566015,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.15634089016308136,0.7855948986215322,-0.15634089016308136,0.7855948986215322,none,23.12144444707681,,0.0375,3.2601209793560315,baseline__61009,baseline,61009,100000,5,561009,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 51, ""B_front"": 39, ""B_rear"": null}"
validation_004,1,3,566016,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.7987366235839266,-0.12678176010889636,0.7987366235839266,-0.12678176010889636,none,23.933782465714685,,0.04,3.2601209793560315,baseline__61009,baseline,61009,100000,5,561009,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 47, ""B"": null, ""B_front"": 39, ""B_rear"": null}"
validation_005,0,4,566017,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.14913110867808776,0.7811986517077483,-0.14913110867808776,0.7811986517077483,none,21.4318457482499,,0.035,6.000000000000014,baseline__61009,baseline,61009,100000,5,561009,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 49, ""B_front"": 40, ""B_rear"": null}"
validation_005,1,4,566018,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.7567580653785719,-0.1506364608822361,0.7567580653785719,-0.1506364608822361,none,25.381110011306916,,0.03375,6.000000000000014,baseline__61009,baseline,61009,100000,5,561009,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 58, ""B"": null, ""B_front"": 40, ""B_rear"": null}"
validation_006,0,5,566019,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.14913110867808776,0.7663396853454327,-0.14913110867808776,0.7663396853454327,none,19.787419328227784,,0.035,6.000000000000014,baseline__61009,baseline,61009,100000,5,561009,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 53, ""B_front"": 40, ""B_rear"": null}"
validation_006,1,5,566020,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.7481832557451961,-0.24729336958835227,0.7481832557451961,-0.24729336958835227,none,23.76682366228161,,0.065,6.000000000000014,baseline__61009,baseline,61009,100000,5,561009,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 60, ""B"": null, ""B_front"": 40, ""B_rear"": null}"
validation_007,0,6,566021,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,1.0,B,0.6763230232109914,-0.1563987482794638,0.6763230232109914,-0.1563987482794638,none,,,0.05875,2.0251984851505966,baseline__61009,baseline,61009,100000,5,561009,final_online_target_weights.pt,False,1.0,0.0,1.0,1.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 47, ""B"": null, ""B_front"": 36, ""B_rear"": 67}"
validation_007,1,6,566022,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,1.0,A,-0.16730103078584876,0.7839925608307526,-0.16730103078584876,0.7839925608307526,none,,,0.04125,2.2812423125883896,baseline__61009,baseline,61009,100000,5,561009,final_online_target_weights.pt,False,0.0,1.0,1.0,1.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": null, ""B"": 47, ""B_front"": 36, ""B_rear"": 69}"
validation_008,0,7,566023,400,400,truncation,False,False,False,True,,0.0,1.0,1.0,0.0,A,-0.1506364608822361,0.7747496965613032,-0.1506364608822361,0.7747496965613032,none,22.972721637572477,,0.03375,4.976275463142841,baseline__61009,baseline,61009,100000,5,561009,final_online_target_weights.pt,False,0.0,1.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": 52, ""B_front"": 39, ""B_rear"": null}"
validation_008,1,7,566024,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.7674734138831845,-0.2549958503262498,0.7674734138831845,-0.2549958503262498,none,25.315010123182432,,0.06625,4.976275463142841,baseline__61009,baseline,61009,100000,5,561009,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 55, ""B"": null, ""B_front"": 39, ""B_rear"": null}"
validation_001,0,0,566010,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.5669021355769154,-0.10103998135252766,0.5669021355769154,-0.10103998135252766,none,12.375420422633255,,0.11,2.5491178575512663,baseline__61010,baseline,61010,100000,5,561010,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 58, ""B"": null, ""B_front"": 36, ""B_rear"": null}"
validation_001,1,0,566011,400,400,truncation,False,False,False,True,,0.0,0.0,1.0,0.0,A,-0.13259132187174008,-0.023102281813221465,-0.13259132187174008,-0.023102281813221465,none,52.52655102397665,,0.09,2.9228765013535707,baseline__61010,baseline,61010,100000,5,561010,final_online_target_weights.pt,False,0.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": null, ""B"": null, ""B_front"": 36, ""B_rear"": null}"
validation_002,0,1,566012,19,19,collision,False,True,True,False,,1.0,0.8425000000000044,1.0,0.8894695498349258,B,-0.8188947275947263,-0.86667123605674,-0.8188947275947263,-0.86667123605674,A-B,-4.544577941424876,0.0,0.21052631578947367,6.000000000000014,baseline__61010,baseline,61010,100000,5,561010,final_online_target_weights.pt,False,1.0,0.8425000000000044,1.0,0.8894695498349258,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": null, ""B_front"": null, ""B_rear"": null}"
validation_002,1,1,566013,400,400,truncation,False,False,False,True,,0.0,0.0,1.0,0.0,A,-0.14500952974907513,-0.0023419927673940097,-0.14500952974907513,-0.0023419927673940097,none,,,0.07375,6.000000000000014,baseline__61010,baseline,61010,100000,5,561010,final_online_target_weights.pt,False,0.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": null, ""B"": null, ""B_front"": 40, ""B_rear"": null}"
validation_003,0,2,566014,400,400,truncation,False,False,False,True,,0.0,0.0,1.0,0.0,A,0.012248541852546795,-0.06903117650707186,0.012248541852546795,-0.06903117650707186,none,4.31021053036423,,0.0975,2.687462785198811,baseline__61010,baseline,61010,100000,5,561010,final_online_target_weights.pt,False,0.0,0.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": null, ""B_front"": 36, ""B_rear"": null}"
validation_003,1,2,566015,400,400,truncation,False,False,False,True,,0.0,0.0,1.0,0.0,A,-0.15068242509166804,-0.01725031759752165,-0.15068242509166804,-0.01725031759752165,none,,,0.07625,2.912214889587812,baseline__61010,baseline,61010,100000,5,561010,final_online_target_weights.pt,False,0.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": null, ""B"": null, ""B_front"": 36, ""B_rear"": null}"
validation_004,0,3,566016,400,400,truncation,False,False,False,True,,1.0,0.020000000000006533,1.0,0.020058209561265132,B,0.5156852491412058,-0.05403144714160546,0.5156852491412058,-0.05403144714160546,none,14.150682009626564,,0.1025,2.8840387080660435,baseline__61010,baseline,61010,100000,5,561010,final_online_target_weights.pt,False,1.0,0.020000000000006533,1.0,0.020058209561265132,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 63, ""B"": null, ""B_front"": 39, ""B_rear"": null}"
validation_004,1,3,566017,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.6087452918058023,-0.09277403604371294,0.6087452918058023,-0.09277403604371294,none,9.010397254610567,,0.09375,3.2601209793560315,baseline__61010,baseline,61010,100000,5,561010,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 70, ""B"": null, ""B_front"": 39, ""B_rear"": null}"
validation_005,0,4,566018,19,19,collision,False,True,True,False,,1.0,1.0,1.0,0.8799833294459255,B_rear,-0.8066749650702465,-0.8268642969161903,-0.8066749650702465,-0.8268642969161903,A-B,-1.9189072737617465,0.0,0.07894736842105263,6.000000000000014,baseline__61010,baseline,61010,100000,5,561010,final_online_target_weights.pt,False,1.0,1.0,1.0,0.8799833294459255,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": null, ""B_front"": null, ""B_rear"": null}"
validation_005,1,4,566019,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.7154256161745349,-0.08461827498976546,0.7154256161745349,-0.08461827498976546,none,13.590672826311959,,0.0775,6.000000000000014,baseline__61010,baseline,61010,100000,5,561010,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 54, ""B"": null, ""B_front"": 40, ""B_rear"": null}"
validation_006,0,5,566020,400,400,truncation,False,False,False,True,,0.0,0.0,1.0,0.0,A,0.0027623862217604237,-0.06367276798291754,0.0027623862217604237,-0.06367276798291754,none,9.984671314871562,,0.10125,6.000000000000014,baseline__61010,baseline,61010,100000,5,561010,final_online_target_weights.pt,False,0.0,0.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": null, ""B_front"": 40, ""B_rear"": null}"
validation_006,1,5,566021,400,400,truncation,False,False,False,True,,0.0,0.0,1.0,0.0,A,0.08171457003502584,-0.09689970127594322,0.08171457003502584,-0.09689970127594322,none,25.43408957196489,42.55419531688672,0.08,6.000000000000014,baseline__61010,baseline,61010,100000,5,561010,final_online_target_weights.pt,False,0.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": null, ""B"": null, ""B_front"": 40, ""B_rear"": null}"
validation_007,0,6,566022,18,18,collision,False,True,True,False,,1.0,0.9150000000000045,1.0,0.9557072615066126,B,-0.8087977437156888,-0.8654228093100904,-0.8087977437156888,-0.8654228093100904,A-B,-4.166616037207589,0.0,0.19444444444444445,2.2812423125883896,baseline__61010,baseline,61010,100000,5,561010,final_online_target_weights.pt,False,1.0,0.9150000000000045,1.0,0.9557072615066126,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": null, ""B_front"": null, ""B_rear"": null}"
validation_007,1,6,566023,400,400,truncation,False,False,False,True,,0.0,0.0,1.0,0.0,A,-0.1437975056199198,-0.0020625362595470794,-0.1437975056199198,-0.0020625362595470794,none,,,0.0825,2.9709235176815163,baseline__61010,baseline,61010,100000,5,561010,final_online_target_weights.pt,False,0.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": null, ""B"": null, ""B_front"": 36, ""B_rear"": null}"
validation_008,0,7,566024,400,400,truncation,False,False,False,True,,0.0,0.0,1.0,0.0,A,0.006068712894186794,-0.08209580879111036,0.006068712894186794,-0.08209580879111036,none,16.156171878818753,,0.10125,4.215444327115847,baseline__61010,baseline,61010,100000,5,561010,final_online_target_weights.pt,False,0.0,0.0,1.0,0.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": null, ""B"": null, ""B_front"": 39, ""B_rear"": null}"
validation_008,1,7,566025,400,400,truncation,False,False,False,True,,0.0,0.0,1.0,0.0,A,0.027294664224837714,-0.11633410121399555,0.027294664224837714,-0.11633410121399555,none,8.733012856794687,,0.08125,4.976275463142841,baseline__61010,baseline,61010,100000,5,561010,final_online_target_weights.pt,False,0.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": null, ""B"": null, ""B_front"": 39, ""B_rear"": null}"
validation_001,0,0,566001,69,69,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.800609438550136,B_rear,0.6660200394054017,0.5774186118901473,0.6660200394054017,0.5774186118901473,none,3.5888552157748705,9.980795677126274,0.2536231884057971,2.0251984851505966,mean_pbrs__61001,mean_pbrs,61001,100000,5,561001,final_online_target_weights.pt,False,1.0,1.0,1.0,0.800609438550136,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 69, ""B"": 60, ""B_front"": 36, ""B_rear"": null}"
validation_001,1,0,566002,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.7385712335314717,-0.17149050214266584,0.7385712335314717,-0.17149050214266584,none,17.313158324838795,,0.05,2.6922434654871807,mean_pbrs__61001,mean_pbrs,61001,100000,5,561001,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 56, ""B"": null, ""B_front"": 36, ""B_rear"": null}"
validation_002,0,1,566003,72,72,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.7608961760595054,B_rear,0.6813507891964398,0.582647917723297,0.6813507891964398,0.582647917723297,none,13.330084262546706,9.156689586842493,0.1736111111111111,6.000000000000014,mean_pbrs__61001,mean_pbrs,61001,100000,5,561001,final_online_target_weights.pt,False,1.0,1.0,1.0,0.7608961760595054,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 72, ""B"": 62, ""B_front"": 40, ""B_rear"": null}"
validation_002,1,1,566004,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.7071791709984997,-0.15634089016308136,0.7071791709984997,-0.15634089016308136,none,24.372284107901834,,0.0425,6.000000000000014,mean_pbrs__61001,mean_pbrs,61001,100000,5,561001,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 58, ""B"": null, ""B_front"": 40, ""B_rear"": null}"
validation_003,0,2,566005,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,1.0,B,0.7570178680289843,-0.1466679908315619,0.7570178680289843,-0.1466679908315619,none,,,0.03625,2.0251984851505966,mean_pbrs__61001,mean_pbrs,61001,100000,5,561001,final_online_target_weights.pt,False,1.0,0.0,1.0,1.0,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 57, ""B"": null, ""B_front"": 36, ""B_rear"": 70}"
validation_003,1,2,566006,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.7268600008891463,-0.1660224170045756,0.7268600008891463,-0.1660224170045756,none,22.083225795220173,,0.04625,2.6922434654871807,mean_pbrs__61001,mean_pbrs,61001,100000,5,561001,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 57, ""B"": null, ""B_front"": 36, ""B_rear"": null}"
validation_004,0,3,566007,78,78,success,True,False,True,False,ramp_first,1.0,1.0,1.0,0.7487175482144653,B_rear,0.6485788050844976,0.5739569881572919,0.6485788050844976,0.5739569881572919,none,10.63039725461104,11.020861983553326,0.19230769230769232,2.8840387080660435,mean_pbrs__61001,mean_pbrs,61001,100000,5,561001,final_online_target_weights.pt,False,1.0,1.0,1.0,0.7487175482144653,"{""A"": ""mainline"", ""B"": ""ramp""}","{""A"": 78, ""B"": 67, ""B_front"": 39, ""B_rear"": null}"
validation_004,1,3,566008,400,400,truncation,False,False,False,True,,1.0,0.0,1.0,0.0,B,0.7248129184266201,-0.15575372791021685,0.7248129184266201,-0.15575372791021685,none,21.443225795220243,,0.045,3.2601209793560315,mean_pbrs__61001,mean_pbrs,61001,100000,5,561001,final_online_target_weights.pt,False,1.0,0.0,1.0,0.0,"{""A"": ""ramp"", ""B"": ""mainline""}","{""A"": 56, ""B"": null, ""B_front"": 39, ""B_rear"": null}"
