episode,epsilon,episode_reward,episode_length,merge_completed,collision,safe_merge,unsafe_merge,collision_without_merge,non_merge_failure,termination_reason,time_to_merge,mean_experience,min_experience,final_min_experience,final_gini_experience,near_collision_steps,merge_bonus_applied,non_merge_penalty_applied,collision_penalty_applied,mean_rawlsian_signal,rawlsian_positive_signal_count,rawlsian_negative_signal_count,rawlsian_zero_signal_count,mean_delta_min_experience,min_delta_min_experience,max_delta_min_experience
0,1.0,15.554891078794277,13,1,0,1,0,0,0,safe_merge,13,9.458151034655263,8.8770633118681,0.37406817716230556,0.22776592648057492,0,1,0,0,1.0,13,0,0,7.877063311868101,7.563338904756307,8.016496381695589
1,0.9762,15.474058555515665,13,1,0,1,0,0,0,safe_merge,13,9.091548706614466,8.146160448375618,0.9593042666683427,0.010385251036292065,0,1,0,0,1.0,13,0,0,7.154111177848284,3.963135837256459,9.307965823393744
2,0.9525,20.485340228215193,18,1,0,1,0,0,0,safe_merge,18,7.7787493724702905,6.315326616470428,1.0,0.0,0,1,0,0,1.0,18,0,0,5.315326616470428,2.0629543275260005,8.062954327526
3,0.9287,20.882316772899994,24,1,0,1,0,0,0,safe_merge,24,7.764791737739166,6.451184076218155,1.0,0.0,0,1,0,0,0.75,21,3,0,5.451184076218155,-8.570319274291364,8.570319274291364
4,0.905,1.2411065085366308,7,0,1,0,0,1,0,collision_without_merge,,10.50521024112049,9.406858573161687,0.09746334864065885,0.41119216075746046,1,0,0,1,1.0,7,0,0,8.502637627251982,7.541129438547074,9.221600140896188
5,0.8812,15.496249679750484,13,1,0,1,0,0,0,safe_merge,13,8.996600046266233,8.270041981873801,1.0,0.0,0,1,0,0,1.0,13,0,0,7.270041981873802,4.471453750856114,8.598669418599428
6,0.8575,10.484806015397862,8,1,0,1,0,0,0,safe_merge,8,11.107903898373795,8.782354492684876,0.7168574228019039,0.08245954889370166,0,1,0,0,1.0,8,0,0,7.782354492684876,6.532354492684874,8.532354492684888
7,0.8337,15.695842669324461,13,1,0,1,0,0,0,safe_merge,13,10.843130766850058,8.73890013893552,0.31645708173312903,0.22620653450908468,0,1,0,0,1.0,13,0,0,7.7858391408760355,5.5299440888954905,9.52994408889549
8,0.81,12.457959063935125,10,1,0,1,0,0,0,safe_merge,10,10.277085302235054,9.670062025386395,0.6243863272167969,0.1156170999748487,0,1,0,0,1.0,10,0,0,8.679904093508894,6.947162047190147,9.254411992680787
9,0.7863,15.46785292284544,13,1,0,1,0,0,0,safe_merge,13,8.881932234196967,7.9193073618513035,1.0,0.0,0,1,0,0,1.0,13,0,0,6.9193073618513035,4.890044966852926,8.566127193848729
10,0.7625,14.409503271261233,12,1,0,1,0,0,0,safe_merge,12,8.7697864624035,7.970783203190451,0.8889573747896969,0.029392570391554074,0,1,0,0,1.0,12,0,0,7.23301997108172,4.451756178329982,9.18068880432088
11,0.7388,11.965565065728825,46,1,0,1,0,0,0,safe_merge,46,-3.3465848457696787,-7.688847540309452,-17.0,0.5,0,1,0,0,0.21739130434782608,28,18,0,1.5937611553427213,-1.0,6.365650657288256
12,0.715,14.456062595264715,12,1,0,1,0,0,0,safe_merge,12,9.018734874849825,8.272435780327651,0.8004687475822585,0.05541091804167131,0,1,0,0,1.0,12,0,0,7.429876653581829,5.150286706251151,8.996024634187927
13,0.6913,19.51470068235831,17,1,0,1,0,0,0,safe_merge,17,8.046928999003187,6.991577194109116,1.0,0.0,0,1,0,0,1.0,17,0,0,6.077522941995321,4.145798621123814,8.141296479480149
14,0.6675,16.474579193649394,14,1,0,1,0,0,0,safe_merge,14,8.562734837245312,7.636135064038808,0.4074413102362203,0.21050920043846322,0,1,0,0,1.0,14,0,0,6.833219803443449,3.8749391098281905,9.774939109828178
15,0.6438,14.442872386178895,12,1,0,1,0,0,0,safe_merge,12,9.216478393064714,8.621124956875377,0.28325422939712075,0.2792688129068588,0,1,0,0,1.0,12,0,0,7.661975263715095,6.2566367918498855,8.422887204695112
16,0.62,15.502518198195611,13,1,0,1,0,0,0,safe_merge,13,9.076199294253994,7.743818089478414,0.5930469696863201,0.12772788186961326,0,1,0,0,1.0,13,0,0,6.931231803778877,4.784815652776388,9.038876639575658
17,0.5962,1.126211654160259,7,0,1,0,0,1,0,collision_without_merge,,9.868359940415246,8.79966582862365,0.04705587428443579,0.45505886988448063,1,0,0,1,1.0,7,0,0,7.978065196992789,5.243416658893565,9.14341665889358
18,0.5725,14.47051851077747,12,1,0,1,0,0,0,safe_merge,12,9.204258717120169,8.525369557296942,0.9251494528896338,0.01944019125320784,0,1,0,0,1.0,12,0,0,7.54734842402705,7.012204207638007,9.012204207638007
19,0.5488,13.46020828573603,11,1,0,1,0,0,0,safe_merge,11,9.84213123625529,9.453764639149009,1.0,0.0,0,1,0,0,1.0,11,0,0,8.453764639149009,7.296445122614671,9.115090077168645
