seed,condition,regime,group,opp_worse,opp_better,yield_worse,yield_better,recv_opp_worse,recv_yield_worse,priority_pairs,priority_to_worse_off,burden_opp_worse,burden_opp_better,burden_event_worse,burden_event_better,worst_off_samples,recovery_n_k10,recovery_sum_k10,gapclosure_sum_k10,recovery_n_k25,recovery_sum_k25,gapclosure_sum_k25,recovery_n_k50,recovery_sum_k50,gapclosure_sum_k50
900101,baseline,original,ALL,0,142151.0,0,7084.0,0,0,0,0,0,142151.0,0,492.0,0,0,0,0,0,0,0,0,0,0
900101,baseline,original,mainline-fast,0.0,35103.0,0.0,2186.0,0.0,0.0,0.0,0.0,0.0,35103.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900101,baseline,original,mainline-slow,0.0,35184.0,0.0,1754.0,0.0,0.0,0.0,0.0,0.0,35184.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900101,baseline,original,ramp-fast,0.0,35528.0,0.0,1479.0,0.0,0.0,0.0,0.0,0.0,35528.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900101,baseline,original,ramp-slow,0.0,36336.0,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,36336.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900101,baseline,wsc,ALL,0,118328.0,0,1015.0,0,0,0,0,0,118328.0,0,274.0,0,0,0,0,0,0,0,0,0,0
900101,baseline,wsc,mainline-fast,0.0,26308.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,26308.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900101,baseline,wsc,mainline-slow,0.0,31585.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,31585.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900101,baseline,wsc,ramp-fast,0.0,28569.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,28569.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900101,baseline,wsc,ramp-slow,0.0,31866.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,31866.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
