condition,seed,checkpoint,validation_block_id,assignment,success,collision,truncated,primary_failure_label,secondary_flags_json,median_Q_margin_final50,q_margin_band,reason,flag_environment_or_exit_anomaly,flag_post_exit_survivor_stall,flag_mutual_yielding,flag_merge_zone_deadlock,flag_unilateral_stall,flag_downstream_completion_failure,flag_oscillatory_control,flag_persistent_accelerate_conflict,flag_stable_but_maladaptive,flag_low_confidence_policy,flag_other_unresolved
vanilla_dqn,63001,10000,validation_001,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0050780773162841,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,10000,validation_003,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0049656629562377,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,10000,validation_004,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0307492613792419,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,10000,validation_006,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0311322808265686,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,10000,validation_008,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0233124494552612,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,150000,validation_002,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0189290344715118,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63001,0,validation_001,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1458326615393161,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63001,0,validation_001,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0762465000152587,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63001,0,validation_002,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1473065540194511,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63001,0,validation_002,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0758959259837865,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63001,0,validation_003,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1457780580967664,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63001,0,validation_003,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0786821972578764,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63001,0,validation_004,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1473242826759815,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63001,0,validation_004,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0745040494948625,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63001,0,validation_005,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1479267515242099,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63001,0,validation_005,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0712254643440246,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63001,0,validation_006,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.147964883595705,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63001,0,validation_006,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0760128702968359,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63001,0,validation_007,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1458617839962244,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63001,0,validation_007,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0730028580874204,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63001,0,validation_008,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.1479458194226026,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63001,0,validation_008,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0775137767195701,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63001,75000,validation_001,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0073120594024658,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,75000,validation_004,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0067583322525024,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,75000,validation_005,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0064512491226196,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,75000,validation_006,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0064542889595031,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,75000,validation_008,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0064539909362792,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,50000,validation_001,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0064420998096466,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,50000,validation_002,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0064502656459808,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,50000,validation_003,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0081162750720977,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,50000,validation_004,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0064080655574798,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,50000,validation_005,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0063989758491516,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,50000,validation_006,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.006402313709259,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,50000,validation_007,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0063670575618743,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,50000,validation_008,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0064218342304229,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,10000,validation_001,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0182077288627624,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,10000,validation_003,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0210137963294982,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,10000,validation_004,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0141828060150146,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,10000,validation_008,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0192211270332336,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,100000,validation_001,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0032257735729217,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63001,100000,validation_002,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0012269914150238,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63001,100000,validation_003,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0018922984600067,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63001,100000,validation_004,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0031531453132629,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63001,100000,validation_005,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.002265453338623,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63001,100000,validation_006,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0028752386569976,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63001,100000,validation_007,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0018339753150939,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63001,100000,validation_008,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0026706159114837,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63001,25000,validation_001,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0136642158031463,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,25000,validation_002,0,False,False,True,downstream_completion_failure,[],0.0148296356201171,unavailable,primary=downstream_completion_failure; secondary=[]; q_band=unavailable,False,False,False,False,False,True,False,False,False,False,False
vanilla_dqn,63001,25000,validation_002,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0050564706325531,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,25000,validation_003,0,False,False,True,downstream_completion_failure,[],0.0289549231529235,unavailable,primary=downstream_completion_failure; secondary=[]; q_band=unavailable,False,False,False,False,False,True,False,False,False,False,False
vanilla_dqn,63001,25000,validation_003,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0134074985980987,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,25000,validation_004,0,False,False,True,downstream_completion_failure,[],0.0152229070663452,unavailable,primary=downstream_completion_failure; secondary=[]; q_band=unavailable,False,False,False,False,False,True,False,False,False,False,False
vanilla_dqn,63001,25000,validation_004,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0138747096061706,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,25000,validation_005,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0029559731483459,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,25000,validation_006,0,False,False,True,downstream_completion_failure,[],0.0189457535743713,unavailable,primary=downstream_completion_failure; secondary=[]; q_band=unavailable,False,False,False,False,False,True,False,False,False,False,False
vanilla_dqn,63001,25000,validation_006,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0133252441883087,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,25000,validation_007,0,False,False,True,downstream_completion_failure,[],0.0194233953952789,unavailable,primary=downstream_completion_failure; secondary=[]; q_band=unavailable,False,False,False,False,False,True,False,False,False,False,False
vanilla_dqn,63001,25000,validation_007,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.003655731678009,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63001,25000,validation_008,0,False,False,True,downstream_completion_failure,[],0.0153449475765228,unavailable,primary=downstream_completion_failure; secondary=[]; q_band=unavailable,False,False,False,False,False,True,False,False,False,False,False
vanilla_dqn,63001,25000,validation_008,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.013340801000595,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,0,validation_001,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.086736774072051,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63002,0,validation_001,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0295603703707456,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,0,validation_002,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0864088181406259,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63002,0,validation_002,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0259248949587345,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,0,validation_003,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0892460905015468,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63002,0,validation_003,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0288504092022776,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,0,validation_004,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0851019639521837,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63002,0,validation_004,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0255509484559297,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,0,validation_005,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0822070576250553,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63002,0,validation_005,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0247145434841513,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,0,validation_006,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0865181237459182,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63002,0,validation_006,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0322434026747942,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,0,validation_007,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0835842620581388,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63002,0,validation_007,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0295587126165628,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,0,validation_008,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.088104149326682,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63002,0,validation_008,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0356790032237768,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,25000,validation_002,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0483850538730621,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,25000,validation_003,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0150379240512847,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,25000,validation_004,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0074732154607772,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,25000,validation_005,1,False,False,True,downstream_completion_failure,[],0.0409284234046936,unavailable,primary=downstream_completion_failure; secondary=[]; q_band=unavailable,False,False,False,False,False,True,False,False,False,False,False
vanilla_dqn,63002,25000,validation_006,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.053589254617691,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63002,25000,validation_007,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0526746213436126,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63002,25000,validation_008,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0544509887695312,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63003,0,validation_001,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0201199129223823,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63003,0,validation_001,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0560279563069343,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63003,0,validation_002,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0140134841203689,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63003,0,validation_003,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0195407532155513,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63003,0,validation_003,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0616018120199441,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63003,0,validation_004,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0154123492538928,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63003,0,validation_005,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0104469358921051,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63003,0,validation_006,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.011470403522253,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63003,0,validation_007,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0179066359996795,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63003,0,validation_008,0,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0127601660788059,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63002,50000,validation_001,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0044960975646972,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,50000,validation_001,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0616656243801116,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63002,50000,validation_002,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0390453338623046,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,50000,validation_002,1,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0109722316265106,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,50000,validation_003,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0040271282196044,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,50000,validation_003,1,False,False,True,mutual_yielding,['merge_zone_deadlock'],0.0110469460487365,unavailable,primary=mutual_yielding; secondary=['merge_zone_deadlock']; q_band=unavailable,False,False,True,True,False,False,False,False,False,False,False
vanilla_dqn,63002,50000,validation_004,0,False,False,True,post_exit_survivor_stall,['unilateral_stall'],0.0401272773742675,unavailable,primary=post_exit_survivor_stall; secondary=['unilateral_stall']; q_band=unavailable,False,True,False,False,True,False,False,False,False,False,False
vanilla_dqn,63002,50000,validation_004,1,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0615878701210022,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63002,50000,validation_005,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0740097761154174,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
vanilla_dqn,63002,50000,validation_005,1,False,False,True,mutual_yielding,"['merge_zone_deadlock', 'stable_but_maladaptive']",0.0629138648509979,unavailable,"primary=mutual_yielding; secondary=['merge_zone_deadlock', 'stable_but_maladaptive']; q_band=unavailable",False,False,True,True,False,False,False,False,True,False,False
vanilla_dqn,63002,50000,validation_006,0,False,False,True,post_exit_survivor_stall,"['unilateral_stall', 'stable_but_maladaptive']",0.0739022493362426,unavailable,"primary=post_exit_survivor_stall; secondary=['unilateral_stall', 'stable_but_maladaptive']; q_band=unavailable",False,True,False,False,True,False,False,False,True,False,False
