run_id,mode,seed,eval_safe_merge_success_rate,eval_unsafe_merge_rate,eval_collision_without_merge_rate,eval_non_merge_failure_rate,eval_collision_rate,eval_merge_success_rate,eval_mean_time_to_merge_success_only,eval_episode_length_mean,eval_min_experience,eval_final_min_experience,eval_gini_experience,eval_near_collision_steps,eval_mean_experience,eval_episode_reward,rawlsian_lambda,rawlsian_epsilon,deprecated_rawlsian_objective_scale,terminal_collision_penalty,merge_success_bonus,non_merge_failure_penalty,n_eval_seeds
egoistic_seed1_1782403414,egoistic,1,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,8.99757962690426,0.8738854398058166,0.04124242589558609,0.0,9.49136070628924,2.4541178010649993,1.0,1e-06,,5.0,2.0,3.0,10
rawlsian_seed1_1782403435,rawlsian,1,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,8.814732836586359,0.8726585552375111,0.03827193741035369,0.0,9.330998118896247,14.465418334207893,1.0,1e-06,,5.0,2.0,3.0,10
rawlsian_seed1_1782403455,rawlsian,1,0.0,0.0,0.0,1.0,0.0,0.0,,30.0,-3.2050899829756316,0.9853826648428706,0.003942476274553219,0.0,1.9273108079209735,-2.5466218236883407,0.5,1e-06,0.5,10.0,1.0,1.0,10
egoistic_seed1_1782404672,egoistic,1,0.0,0.0,0.0,1.0,0.0,0.0,,100.0,-14.293320732308818,-28.7,0.5,0.0,-8.491462809755475,-4.218421823688341,1.0,1e-06,,5.0,2.0,3.0,10
egoistic_seed2_1782404711,egoistic,2,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,8.981207273544696,0.9180845810916646,0.024997272958559913,0.0,9.570815791764332,2.4639716750204497,1.0,1e-06,,5.0,2.0,3.0,10
egoistic_seed3_1782404726,egoistic,3,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,8.862300733034719,0.9063560382323793,0.028689500494545394,0.0,9.460733116701295,2.4561271574109655,1.0,1e-06,,5.0,2.0,3.0,10
rawlsian_seed1_1782404745,rawlsian,1,1.0,0.0,0.0,0.0,0.0,1.0,36.7,36.7,0.6638532323949234,-1.7,0.5,0.0,3.5410280930620432,8.503955911958727,1.0,1e-06,,5.0,2.0,3.0,10
rawlsian_seed2_1782404768,rawlsian,2,1.0,0.0,0.0,0.0,0.0,1.0,23.8,23.8,5.725441499474664,0.0,0.25,0.0,7.476396462189136,21.77002784390108,1.0,1e-06,,5.0,2.0,3.0,10
rawlsian_seed3_1782404790,rawlsian,3,0.5,0.5,0.0,0.0,0.5,1.0,21.9,21.9,8.160552549615746,0.5166460995430765,0.19117285707670167,0.3,9.192132124285235,20.676659401606596,1.0,1e-06,,5.0,2.0,3.0,10
