episode,epsilon,episode_reward,episode_length,merge_completed,merge_failed,collision,truncated,time_to_merge,termination_reason,mean_experience,min_experience,final_min_experience,final_gini_experience,near_collision_steps,merge_bonus_applied,non_merge_penalty_applied
0,1.0,116.40182305428532,13,1,0,0,0,13,merge_completed,9.458151034655263,8.8770633118681,0.37406817716230556,0.22776592648057492,0,1,0
1,0.9762,106.90008582888304,13,1,0,0,0,13,merge_completed,9.091548706614466,8.146160448375618,0.9593042666683427,0.010385251036292065,0,1,0
2,0.9525,114.67587909646771,18,1,0,0,0,18,merge_completed,7.7787493724702905,6.315326616470428,1.0,0.0,0,1,0
3,0.9287,155.82841782923572,24,1,0,0,0,24,merge_completed,7.764791737739166,6.451184076218155,1.0,0.0,0,1,0
4,0.905,65.84801001213181,7,0,0,1,0,,collision,10.50521024112049,9.406858573161687,0.09746334864065885,0.41119216075746046,1,0,0
5,0.8812,108.51054576435942,13,1,0,0,0,13,merge_completed,8.996600046266233,8.270041981873801,1.0,0.0,0,1,0
6,0.8575,71.258835941479,8,1,0,0,0,8,merge_completed,11.107903898373795,8.782354492684876,0.7168574228019039,0.08245954889370166,0,1,0
7,0.8337,114.60570180616176,13,1,0,0,0,13,merge_completed,10.843130766850058,8.73890013893552,0.31645708173312903,0.22620653450908468,0,1,0
8,0.81,97.9094495181296,10,1,0,0,0,10,merge_completed,10.454760847152855,9.690944951812961,0.177897225572828,0.3489705029347414,1,1,0
9,0.7863,154.91983338744484,17,1,0,1,0,17,merge_completed,9.993735154433622,9.054107846320285,0.032068518815507145,0.4689279168670779,1,1,0
10,0.7625,79.54129408634138,9,0,0,1,0,,collision,9.807007338528942,8.837921565149042,0.04733361493153081,0.4548055994224671,1,0,0
11,0.7388,103.42255447833637,17,1,0,1,0,17,merge_completed,8.498460967447258,6.024856145784492,-1.8587969437398701,0.5,1,1,0
12,0.715,99.79601838598572,28,1,0,0,0,28,merge_completed,6.014712222220483,3.5284292280709186,0.1411908324528467,0.31497669641859494,1,1,0
13,0.6913,94.55063905516592,11,1,0,1,0,11,merge_completed,9.950116667408919,8.504603550469628,0.052451407662065984,0.45016263242159327,2,1,0
14,0.6675,107.04021399161427,13,1,0,0,0,13,merge_completed,8.666064293018135,8.156939537816482,0.5074413102362196,0.16337574352615958,0,1,0
15,0.6438,108.07964150219864,12,1,0,0,0,12,merge_completed,11.348789350671886,8.923303458516553,0.1863424399068134,0.34292693775546756,1,1,0
16,0.62,69.80877820870803,8,0,0,1,0,,collision,10.662214581754771,8.726097276088504,0.012011169640305864,0.48174456067716065,2,0,0
17,0.5962,100.77171392440765,11,1,0,0,0,11,merge_completed,11.287987011318442,9.070155811309787,0.24384036802632725,0.30396168648775834,0,1,0
18,0.5725,130.81127644607074,18,1,0,1,0,18,merge_completed,10.007740435088014,7.211737580337263,0.009006127115116091,0.4901803200787689,1,1,0
19,0.5488,140.79261612580683,14,1,0,0,0,14,merge_completed,11.81437423148965,9.985186866129059,0.11610154304669709,0.395975824269746,1,1,0
